anonymous,author_shopid,author_username,cat_id,cmtid,comment,count_rating_with_image,count_with_context,ctime,editable,item_id,mtime,orderid,product_title,rating,rating_count0,rating_count1,rating_count2,rating_count3,rating_count4,rating_count5,rating_star,shopid,userid
False,294217359,uooylfhb17,100644,10182732544,,7,8,1669704438,1,21211218865,1669704438,123307343228248,MIDASFORCE SUPER LiGHTNING SSD 256GB,22,22,0,0,0,2,20,4.909090909090909,339197822,294236684
False,37795109,adhaardiansyah,100644,3316644079,"Terbaik lah pokoknya mantul
Adminnya ramah,tanya tanya dulu sebelum membeli bisa,fast respon lah pokoknya mah",105,119,1604506328,0,2040572674,1663580448,58004204248775,ADATA SX6000 Lite 256GB,316,316,0,1,3,16,296,4.920886075949367,135238684,37796494
False,825340088,lail555,100644,10154556588,"Fitur Terbaik:terbaik
Sepadan dengan Harga:terbaik

Sangat baik, kualitas baik, cocok pokonya deh, semuga berkah kak, dagangannya pelayanan top markotop.",7,9,1669382799,1,15202235316,1669382799,121698109247972,Teamgroup SSD M.2 2280 PCI-e 3.0 x4 with NVMe MP33 PRO 512GB,28,28,0,0,0,2,26,4.928571428571429,76511815,825328636
False,159581816,pujakaliajaga,100644,6853782382,"Alhamdulillah sudah sampai,terimakasih dan blablablablabla",130,140,1639114379,0,4850629427,1670459887,92654969460282,SSD Solid State Drive V-GeN 128GB SATA lll,462,462,2,0,7,42,411,4.861471861471862,38956854,159583858
False,315554279,rizalamhar,100644,8813957300,"Pengiriman fast, loading game genshin cepet banget, 
Yang kurang ram gua aja tinggal, ram lambat datangnya desuwa :(, processor tersiksa i3 gen 6, vga 920mx, Ariga thanks Gozaimuch min",209,255,1656482638,2,1353133067,1671367352,109843963139979,SSD V-Gen 512GB - Sata 3 VGen 512 GB,733,733,0,4,8,57,664,4.884038199181446,15607053,315573878
True,67899679,a*****2,100644,8794430312,Kualitas sangat baik.. kalo mau beli jangan yg goib  harga murah seminggu rusak yeee...,5,6,1656312656,0,2115184903,1665194089,109172929327761,SSD M.2 NVMe V-GeN 512GB,26,26,0,0,1,1,24,4.884615384615385,38956854,67901136
False,16294993,widiyonugroho,100644,7767547742,"suka bgt belnja di store ini 
barang ny ori kemasan rapih 
admin fast respon",9,41,1647401769,0,3271858680,1647401769,100585799658428,Kingston SSD UV500 2.5 INCHI - 240GB SATA III TLC SSD SUV500 240G - JU,274,274,0,0,0,6,268,4.978102189781022,65009419,16296329
True,137254031,f*****m,100644,8515268084,Terimakasih. Produk sudah saya terima dengan baik dan selamat. Semoga bisa langganan terus min.,25,29,1653834766,0,1770667849,1668582299,106711810621116,SSD M.2 Sata V-GeN 256GB,110,110,1,0,1,14,94,4.818181818181818,38956854,137255855
False,36614324,maszen71,100644,8061237300,"Barangnya bagus banget, semoga awet dan tidak gampang rusak, kualitas nya bagus, langsung suka, sesuai dengan harapan , mantap banget, recomended dah",176,200,1649856728,0,4962134665,1668984055,103089137575232,"(SERUNI) SSD V-GEN SATA 3 Solid State Drive 2.5""",672,672,0,2,1,37,632,4.937219730941704,3684562,36615708
False,15480608,heru20okt,100644,9577727361,"Sudah mendarat dengan aman dan selamat semoga awet, terimakasih",9,13,1663307707,0,20318150085,1669691848,116823319247331,SSD M2 SATA / M.2 SATA / M2SATA 512GB KAIZEN RESMI (GARANSI 5 TAHUN),41,41,1,0,0,2,38,4.853658536585366,22284958,15481944
True,119778619,d*****a,100644,6527281566,"Produk mantappp 
Rekomen banget 
Kalau ada kesempatan boleh lah upgrade ke 512 gb
Thank you min sangat memuaskan",47,59,1636425698,0,2115175159,1661861284,89638898101415,SSD M.2 NVMe V-GeN 256GB,183,183,0,0,1,17,165,4.896174863387978,38956854,119780443
False,322148379,xflonine9,100644,3226950224,"produk mulus, ori midasforce, packing yg wah wah rapi dan protection ny yg bagus, semoga awet.",47,63,1603212965,0,6339207250,1670019795,56608962179326,SSD Midasforce 1TB Solid State Drive  Midas force resmi original,179,179,2,0,1,7,169,4.905027932960894,134085755,322167978
False,207534773,faisal020901,100644,9576327295,"Baranya bagus, pengantarannya cepat, pokony mantep dah",1143,1425,1663297637,0,2040373331,1668612195,116910785278240,SSD ADATA SU650 120GB - SSD SATA 3 / SSD SATA III - SSD 2.5 inch - SSD 120GB,3653,3653,12,11,37,308,3285,4.875274122807017,135238684,207538089
True,19980784,s*****h,100644,9943101409,Barang sesuai pesanan dan telah dicoba berfungsi dengan baik. Pelayanan dan pengiriman sangat cepat. Recomended lah,40,42,1667205325,0,4238695373,1667205325,120635920264671,"TEAMGROUP SSD 2.5"" GX2 128GB Grey",119,119,0,0,1,4,114,4.949579831932773,76511815,19982120
False,174129501,fajarmed,100644,3718719910,"Seller Mantap Terpercaya, produk original, harga termurah, packing baik, pengiriman cepat.",14,19,1608983598,0,2035159628,1608983598,62366821224980,Adata XPG SX8200 PRO 512GB SSD M 2   NVMe,31,31,1,0,0,2,28,4.806451612903226,22145472,174131966
True,144412799,t*****1,100644,7892531625,semoga awet...damai sejahtera..lancar jaya bagi keberhasilan dan makin banyak cuan berlimpah bago aku saya dan gua..pelit ngt cuma dikasih 25 coin bikin kata kata aja begini lah,164,221,1648516865,0,11127214808,1670799366,101808412249551,"SSD EYOTA 240 GB SATA III 2.5"" 6GB/S GARANSI RESMI 5 TAHUN",747,747,5,2,3,62,675,4.874163319946453,22284958,144414623
True,419964942,d*****n,100644,9545063426,"Fitur Terbaik:Solid State Drive
Sepadan dengan Harga:Murah Tapi Gak Murahan

Barang diterima dengan baik,packing rapih & aman+bubble wrap..pengiriman cepat gak sampai 24 jam,padahal order di hari minggu 👌
Semua sesuai deskripsi dan fitur SSD itu sendiri.
Surface test terhadap SSD gak ada error sector.
Seller responsif..itu ciri khas recommended seller 👍
Terima kasih 🙏",31,39,1663042084,0,1222384029,1670559802,116576201238933,SSD Midasforce Super Lightning [240GB],105,105,0,0,0,5,100,4.9523809523809526,73063193,419984519
True,150019344,r*****s,100644,6763147189,"Dari dulu selalu percaya sih sama kualitas teamgroup gak abal"", selain seller responsif dan komunikatif, packing kardus good. Top markotop !",144,168,1638279398,0,6750174477,1665184785,91611795138191,"TEAMGROUP SSD 2.5"" CX2 Series 256GB Sata3",424,424,1,0,1,33,389,4.908018867924528,76511815,150021168
False,370111958,ich1.sofwan,100644,9149464045,"Fitur Terbaik:Vgen brand ternama dengan harga yang jauh lebih terjangkau.

Garansi 3 tahun.. semoga gak pernah kepake garansinya.. awet terus yaa...",27,38,1659457769,0,1768776617,1669698532,113050488163099,SSD V-Gen 1TB - Sata 3 VGen 1 TB,107,107,0,0,1,8,98,4.906542056074766,15607053,370131535
False,288644088,amin_berkah,100644,10368029433,,0,0,1671597013,1,21550250074,1671597013,124425712132850,"PNY SSD 250GB SATA III PNY CS900 2,5 Inch  GARANSI 3 THN 6Gb/s",3,3,0,0,0,0,3,5.0,114058903,288663272
True,7241421,m*****y,100644,10282277437,"Fitur Terbaik:speed lumayan
Sepadan dengan Harga:kurang tau

Dapat harga 360k dr harga normal 450k,ntah barang return pembeli sebelumnya atau apalah,sudah dipakai selama 3 hari. Aman dan tidak ada file y rusak saat kirim atau terima",43,52,1670807742,1,12727370067,1670807742,123842061228547,PNY SSD M2 NVME CS1031 256GB Gen 3x4,126,126,1,0,1,4,120,4.920634920634921,457005405,7242714
False,253812748,ril6oj29rv,100644,3170663920,"Produk sesuai deskripai, pengiriman cepat sampai dengan grab same day. ",584,737,1602523739,0,251156518,1669555795,55919260238855,"SSD WD Green 240GB 2.5"" SATA",2010,2010,5,4,28,192,1781,4.8606965174129355,15607053,253813445
False,57394995,novantomsaputra,100644,8710134365,"Original, pengiriman cepat",4,5,1655527309,0,9214491589,1667823433,109149822642214,Seagate BarraCuda Q5 SSD 500GB M.2 2280 NVMe,26,26,0,0,0,1,25,4.961538461538462,16392358,57396420
False,101351765,riswandaradjakana,100644,10186432770,"Fitur Terbaik:kapasitas
Sepadan dengan Harga:harga terjangkau untuk kapasitas seperti ini

Penjual ramah, produk bagus tapi belum d coba",28,42,1669732102,1,6569885709,1669732102,122107132273147,SSD M2 NVME / M.2 NVME/ M2NVME 1TB RX7 RESMI GARANSI 3 TAHUN,132,132,1,1,1,12,117,4.840909090909091,95959099,101353244
True,145465456,a*****n,100644,9842509304,Barang original sesuai dengan deskripsi penjualan sangat ramah barang langsung dikirim ke alamat proses sangat cepat,14,21,1666072879,0,4131611386,1666072879,119178704269746,SSD M2 SATA 512GB M.2 SATA 512GB MIDASFORCE HYPERLIGHTNING,77,77,0,0,0,3,74,4.961038961038961,134085755,145467280
False,135210171,keefialmerfirdaus07,100644,10278463840,"Fitur Terbaik:kecepatan SSD
Sepadan dengan Harga:1.800.000,00

SSD nya cepet untuk baca-tulisnya sesuai dengan yang dipesan, dan pada saat dipasang masih belum terformat juga jadi gampang untuk install ulang.",174,193,1670754457,1,1497221138,1670864036,123838868112356,"Samsung SSD 870 EVO 500GB 2.5"" SATA3 Internal SSD SATA III SSD 500 - Garansi Distributor Resmi 5 Tahun",604,604,2,1,7,29,565,4.910596026490066,90341746,135211995
False,205602164,mteanam,100644,9371413604,"Fitur Terbaik:Pengiriman cepat
Sepadan dengan Harga:kualitas baik

Pengiriman sangat cepat, dan cepat direspon oleh penjual.",75,75,1661394035,0,3307509616,1661394035,114836761281507,SSD ADATA SU750 512GB - SSD SATA 3 / SSD SATA III - SSD 2.5 inch,191,191,0,0,1,13,177,4.9214659685863875,135238684,205605405
False,126567996,didiktombrow,100644,10133917058,Oke barang sudah sampai dengan baik dan benar terimakasih banyak hehehehe dan bisa jadi langganan bos,21,27,1669186784,0,20008036565,1669186784,122651057192908,Midasforce SSD NVMe Lightning Max 512GB,53,53,1,0,1,2,49,4.849056603773585,14954873,126569820
False,292884619,ombeard,100644,10156239939,Fitur Terbaik:mantap,2,2,1669406816,1,12375340676,1670384252,122296187189255,PNY SSD NVME 1TB CS2140 PCIE Gen 4 x4 M.2 2280,4,4,0,0,0,0,4,5.0,114058903,292903911
False,5984779,oirynet,100644,6993252143,"Terimakasih teamgroup, barangnya sudah sampai dengan selamat. Produk ok. Bonus masker.  Thanks J&T juga",14,24,1640128858,0,1461821781,1667372834,93444336327449,TEAMGROUP SSD M2 Sata 2280 - MS30 128GB,67,67,2,0,0,7,58,4.833333333333333,76511815,5986084
False,44364783,devidolphin81,100644,8728434137,"Fitur Terbaik:ringan
Sepadan dengan Harga:terjangkau

Produk aseli",120,136,1655708308,0,6350628115,1670637605,108819022384219,SSD Solid State Drive V-GeN 256GB SATA III,527,527,0,1,7,39,480,4.899239543726236,38956854,44366169
False,638768891,abid_aqila002,100644,10384180736,"Trimakasi ya kak 
Penjual sangat baik
Pengiriman cepat
Barang original",2,3,1671764340,1,20652860049,1671764340,124595182266677,Xiaomi 4tb Hardisk Eksternal ssd 500gb 1tb 2tb Usb 3.1 Tipe-c,13,13,1,0,0,1,11,4.615384615384615,869566093,638788476
True,38136336,a*****v,100644,8371684280,"Harga ok, sangat bersaing. Merk juga lokal terpercaya. Pengiriman dan proses diterima dalam 1 hari saja. Langsung terdeteksi, setelah diformat dan dicoba tes kecepatan, kurleb sesuai klaim pabriknya. 
Tks layanannya. 
Semoga kedepan jauh lebih murah lagi, karena nvme harganya udah mulai mirip skr.",99,122,1652539476,0,173424439,1671236452,106126267289400,SSD Solid State Drive V-GeN 512GB SATA 3 SSD SATA III VGEN,342,342,1,0,9,25,307,4.862573099415204,17847558,38137721
False,9081474,trixerian,100644,7024575058,"Kualitas barangnya bagus banget. Cepat kedetect dan support sama mainboard jaman now. Sellernya ramah, sabar dan responsif lagi. Pengiriman barang terlalu cepat. Terima kasih.",15,14,1640367274,0,5916668040,1669996423,93875942403501,TEAMGROUP SSD M2 2280 MS30 1TB ( 1000GB ),25,25,1,0,1,1,22,4.72,76511815,9082770
False,126530287,kokopandu,100644,10033747029,"Fitur Terbaik:terbaik
Sepadan dengan Harga:sepadan

Paket sdah sampai.dan lengkap...semua  sudah terpasang dan bekerja...packing baik..sukses terus buat seller..",336,430,1668237202,0,1353302622,1668237202,121586482242614,"Sandisk SSD Plus 240GB Sata 3 - Sandisk Plus 240 GB 2.5""",1130,1130,4,6,11,128,981,4.839681133746678,15607053,126532111
False,170941971,maulanamalik1297,100644,9793892272,Mudah mudahan bisa bermanfaat dan ga ada masalah yaaaaaaaa,78,91,1665587291,0,6103604161,1668271772,119106085221503,SSD ADATA SU750 256GB - SSD SATA 3 / SSD SATA III - SSD 2.5 inch,234,234,2,0,1,17,214,4.884615384615385,135238684,170944353
False,752615091,berylbit,100644,10067868603,"Fitur Terbaik:Sangat Bagus
Sepadan dengan Harga:Terjangkau

Kualitas dan Harga sangat baik. Rekomended Seller.",168,257,1668558641,0,200305491,1668558641,121924290138406,SSD Solid State Drive V-GeN 256GB SATA 3 SSD SATA III VGEN,668,668,1,1,7,57,602,4.883233532934132,17847558,752634676
False,469298420,1nonapulau,100644,6715087460,"Pengiriman cepat banget. 
Semoat was-was apa barangnya bisa aman ga di jalan dan tiba dg kondisi baik, mengingat jauh ke ambon. 
Ternyata packingannya bagus, barangnya aman. Masih disegel juga. 
Trimakasih",273,346,1637842923,0,6144242229,1662734592,90846247207893,"SSD 128GB 256GB 512GB 1TB V-GeN Platinum SATA III Solid State Drive 2.5"" HDD",1174,1174,10,6,17,98,1043,4.840579710144928,82223051,469317997
False,21282284,yono.tk.metta,100644,8085949318,"Ngga dapet nota pembelian, barang sesuai, belom d coba. Moga aja bisa d bantu klo ada masalah 
Terima kasih buat seller dan shopee.",7,8,1650081631,0,10186078899,1650081631,103612154515507,PNY SSD NVME 256GB CS1031 PCIE Gen 3x4 M.2 2280,23,23,0,0,0,0,23,5.0,114058903,21283620
False,58446892,tauhid48,100644,5871042113,Bagus dah semoga lancar Skripsi ku dan laptop makin lancar jaya aamiin,347,406,1630668412,0,2098759517,1670184855,84245478176560,V-Gen SSD Hyper M.2 Pcie Gen3 Nvme 2280 256GB - VGen M2 256 GB,1153,1153,1,1,14,98,1039,4.884648742411102,15607053,58448322
False,208639694,farelfahrezy06,100644,9227480512,"Fitur Terbaik:belum dicoba
Sepadan dengan Harga:sesuai

bintang 4 dulu gan, nanti kalau sudah dicoba di edit hehe makasih",13,16,1660171142,0,11057374608,1660171142,113295793283107,PNY CS1031 256GB M.2 2280 NVMe PCie Gen3x4 SSD,54,54,0,0,0,3,51,4.944444444444445,22145472,208643078
False,209145601,bhimasakti22,100644,5918326578,"Paketan udah dibuka ternyata, keknya buat nempelin sticker tgl garansi. Overall enak nih ssd. Emang merk gede, anyway makasih bag nya. Guna banget buat bawa baju kalo lagi keluar kota wkwk",22,28,1631141021,0,5157664308,1631141021,83640381206910,"TEAMGROUP SSD 2.5"" CX2 Series 1TB ( 1000GB ) Sata3",52,52,0,0,0,4,48,4.923076923076923,76511815,209149021
True,182130247,e*****o,100644,9809643108,"Fitur Terbaik:packing lumayan tebel dan Bagus
Sepadan dengan Harga:sesuai

Barang sesuai dengan deskripsi dan mantap.. semoga awet... TKS seller 😃",17,21,1665737168,0,16365533017,1665737168,119353001140150,"SSD V-GeN 128GB  256GB 512GB 1TERA SATA III 2.5""",73,73,0,0,1,2,70,4.945205479452055,20265343,182132899
False,23208753,gilangramadhan0753,100644,5089082223,"Baru banget nyampenya,belum dites ,,nanti akan diedit lagi",20,25,1623739217,0,1353343592,1623739217,77161386544824,"Sandisk SSD Plus 480GB Sata 3 - Sandisk Plus 480 GB 2.5""",74,74,0,0,0,5,69,4.9324324324324325,15607053,23210089
False,279423307,yapman_13,100644,8755018830,"Sepadan dengan Harga:harga tergolong lebih murah drpd toko lain

Laptop jd sat set buat kerja",12,13,1655947769,0,2825960531,1655947769,109217369251242,Kingston SSD A400 480gb,43,43,0,0,0,3,40,4.930232558139535,14954873,279428841
True,39820621,a*****9,100644,6079462319,"dari segel oke, cuman belum di pasang aja.
mudah2an tidak ada masalah.",433,528,1632401152,0,1306285294,1632401152,85707981461500,SSD V-Gen 128GB - Sata 3 VGen 128 GB,1669,1669,5,3,21,131,1509,4.880695443645084,15607053,39822007
False,201690741,jnk07,100644,9488235825,"Respon seller sangat baik, barang kwalitas original dan berfungsi baik, saya akan berbelanja lagi disini...",224,279,1662534707,2,4431610624,1667814419,116162232209256,SSD M2 SATA 128GB M.2 SATA 128GB MIDASFORCE HYPERLIGHTNING,825,825,4,0,4,50,767,4.91030303030303,134085755,201693902
False,337225483,rizkiarianto252,100644,10198857553,"Fitur Terbaik:Masih blom di coba

Pakingnya bagus 
Barang masih blum di coba jadi blom tau peformanya",32,37,1669869880,1,8912198282,1671123467,123380667160394,Transcend SSD M.2 PCIe MTE220S NVME,74,74,0,0,1,2,71,4.945945945945946,380229329,337245058
False,121970753,sufina01,100644,9609135405,"Sepadan dengan Harga:cocok

Produk telah diterima. Dan komputer gg lemot lagi. Lancar jaya",205,245,1663640145,2,1766829450,1665711105,116255524255724,SSD KINGSTON 240GB,786,786,2,2,11,66,705,4.870229007633588,95892050,121972577
False,21445434,nopendra.trianto,100644,9184433629,"Seller terbaik fast respon,
Semua proses banyak di bantu,
Recommended nih penjualan.",337,410,1659782805,0,11527221270,1664106132,113189868164062,"SSD EYOTA 120GB SATA III 2.5"" 6GB/S GARANSI RESMI 5 TAHUN",1468,1468,6,2,19,117,1324,4.873978201634878,22284958,21446770
True,338356733,r*****n,100644,9122611971,"Fitur Terbaik:sampai dengan baik, semoga awet dan sesuai dengan laptop",43,51,1659187606,0,2267425817,1662049331,112761175193545,SSD ADATA XPG SX6000 LITE 512GB - SSD M.2 NVMe PCIe Gen 3x4,135,135,1,0,1,2,131,4.940740740740741,135238684,338376308
False,305638386,reivaldyelfitra26,100644,7757374871,"Sesuai deskripsi, barang gk ada kerusakan, kapasitas sesuai, kecepatan penulisan lumayan cepat, dan yg pasti packing aman

Thanks 👍",43,60,1647313544,0,8298201532,1670969036,100752336589694,Samsung T5 Portable Mini Ssd Hd External 2TB 1TB Solid State Drive 500GB,201,201,21,5,10,26,139,4.278606965174129,520263446,305657971
True,244234090,a*****i,100644,10231058699,"Fitur Terbaik:Respon cepat
Sepadan dengan Harga:Harga worth it

Ssd digunakan pada Macbook Pro MD-101 berjalan lancar tanpa kendala. Respon seller cepat dan pengiriman gratis serta ada fitur pay latter. Overall recommended so far. Kecepatan pengiriman cepat. Pelayanan seller ramah. Ngga perlu repot lagi kalau ada kebutuhan ganti hdd atau ssd. Paling tinggal beli enclosure aja dua unit. Yang satu untuk hdd asli yang",77,100,1670230360,1,5176110222,1670230360,123211549192684,Samsung SSD 870 EVO 500GB 1TB 2TB 250GB SSD SATA SSD Internal SSD 2.5 SATA III SATA3 SATA 3 SSD 500 SSD SAMSUNG Garansi 5th,259,259,2,1,1,16,239,4.89922480620155,90333466,244239831
False,269676670,2_t6d68788,100644,10285093793,"Fitur Terbaik:Ori dan masih Segel
Sepadan dengan Harga:Iya

Pengiriman cepet bangett, packing oke, barang mantab jiwa ssd samsung gaperlu diragukan, seller oke, sukses selalu!!Barang ori, packing aman, respon dan pengiriman super cepat 👌👍",7,7,1670829220,1,23209156145,1670829220,124080326186126,"SSD Samsung 870 EVO 250GB/500GB/1TB Solid State Drive SATA III 2.5""  Internal Resmi Original Murah COD",7,7,0,0,0,0,7,5.0,492778385,269680479
True,506006708,b*****r,100644,6971613192,Tukang servise laptop sangat berguna bagi laptop jadul ataupun masakini,34,47,1639968775,0,8222418378,1639968775,93485343493004,"SSD V-GeN 128GB, 256GB, 512GB, 1TB SATA 3 V-GeN | SSD SATA3 VGEN",138,138,2,0,0,6,130,4.927007299270073,398355114,506026286
True,506006708,b*****r,100644,6971613192,Tukang servise laptop sangat berguna bagi laptop jadul ataupun masakini,0,0,1639968775,0,23813651477,1639968775,93485343493004,"SSD V-GeN 128GB, 256GB, 512GB, 1TB SATA 3 V-GeN | SSD SATA3 VGEN",0,0,0,0,0,0,0,0.0,8530170,506026286
False,218079193,jainurialvin,100644,10360176260,"Fitur Terbaik:pengiriman cepat sampai

Kwalitas bagus",16,22,1671515178,1,20267206220,1671523072,124813649277654,"Actual【COD】SSD Converter Hard Disk To SATA 2.5""/3.5"" inch 3.0/2.0 USB Power HHD SSD Converter External USB To Sata (22 Pin) Adapter",50,50,1,0,2,4,43,4.76,840738148,218083137
True,182130247,e*****o,100644,9809643108,"Fitur Terbaik:packing lumayan tebel dan Bagus
Sepadan dengan Harga:sesuai

Barang sesuai dengan deskripsi dan mantap.. semoga awet... TKS seller 😃",17,21,1665737168,0,16365533017,1665737168,119353001140150,"SSD V-GeN 128GB  256GB 512GB 1TERA SATA III 2.5""",73,73,0,0,1,2,70,4.945205479452055,20265343,182132899
False,200305502,jamesparks,100644,10035261757,,0,0,1668248839,0,21058322148,1668400760,121681970292671,"SSD USB 128 GB, USB Flash Drive, High Speed, Flashdisk USB 3.1 Kecepatan Tinggi Portable",1,1,0,0,0,0,1,5.0,891284050,200308629
False,133792411,dna91,100644,10295732579,,0,0,1670929974,1,19928698836,1670929974,124485900228830,"SSD SATA 480GB Kingston A400 SATA 2.5"" SSD Internal",6,6,0,0,1,1,4,4.5,37027324,133794235
False,294217359,uooylfhb17,100644,10182732544,,7,8,1669704438,1,21211218865,1669704438,123307343228248,MIDASFORCE SUPER LiGHTNING SSD 256GB,22,22,0,0,0,2,20,4.909090909090909,339197822,294236684
False,13868003,raizkai,100644,9182718489,"Fitur Terbaik:speed up
Sepadan dengan Harga:tidak

Terimakasih, sudah saya review hasilnya, saya kurang puas 🤔, walau speed ok tergantung spek laptop juga, ktka cek sentinel memang kshatan 100% tp performa cuma 80% 😪 sdh saya cek di win 7 & win 10 dan d laptop berbeda2 hasil ttp sama 80% 😮‍💨 dlu bli sini dpt 100% semua tp skrng koq gini 😔",369,425,1659770278,0,3852482431,1670426573,112681951152606,SSD RX7 240GB GARANSI RESMI 3TAHUN,1420,1420,0,2,7,100,1311,4.919605077574048,95959099,13869307
False,261764872,username90274,100644,6919275480,"Produk sangat bagus dan berkualitas
Pengiriman cepat & Mantap dah pokoknya",22,26,1639599602,2,4462132605,1666679187,92948460391604,(SERUNI) SSD V-GEN Solid State Drive SATA M.2 128GB/256GB/512GB/1TB,103,103,0,0,0,3,100,4.970873786407767,3684562,261766904
True,426462280,e*****0,100644,10038610536,"Fitur Terbaik:blm di coba
Sepadan dengan Harga:sesuai kualitas

mantap pokonya....kurir cepat",2,4,1668296017,0,1960162231,1668296017,121827613222329,"SSD Solid State Drive V-GeN 256GB / 240GB SATA 3 - SSD 2.5"" VGEN",14,14,0,0,0,0,14,5.0,129740083,426481857
False,108218381,kangdede138,100644,9098685002,"Fitur Terbaik:Dipakai untuk tempat sistem window agar lebih kencang

Pengganti hdd .... agar proses pembavaam dan penulisan data lebih cepat",73,118,1658983865,0,8622103534,1669527794,111807542199507,SSD MIDASFORCE 128 GB RESMI ORIGINAL SSD 128GB,464,464,0,0,3,31,430,4.920258620689655,98542647,108219860
False,744478891,mamaabka3,100644,9884445741,"Fitur Terbaik:SSD bagus biarpun murah tapi gak murahan. Lumayan ketimbang pake hardisk biasa mending ini
Sepadan dengan Harga:Harga murah meriah, lumayan ketimbang penjual lainnya

Kualitas oke, makasih",95,146,1666519627,0,7277419375,1671824234,120030031110804,SSD DST 128GB Sata Garansi Resmi,443,443,4,1,5,34,399,4.857787810383747,362743542,744498476
